Platform,Hashtag,Content_Type,Impressions,Views,Likes,Shares,Comments,Engagement_Rate
Instagram,Beauty,Video,147303.0,67236.0,6729.0,1947.0,2460.0,0.1656
Instagram,Comedy,Video,123625.0,92305.0,14065.0,1926.0,2429.0,0.1996
Instagram,Education,Video,92272.0,77497.0,9073.0,5053.0,1529.0,0.202
Instagram,Music,Carrousel,74928.0,71577.0,8479.0,6516.0,1584.0,0.2316
Instagram,Fitness,Video,168400.0,75534.0,13620.0,2896.0,2764.0,0.2552
Instagram,Gaming,Video,120000.0,97883.0,14665.0,2456.0,5346.0,0.2295
Instagram,Comedy,Video,145402.0,58189.0,5356.0,4968.0,3695.0,0.2409
Instagram,Beauty,Video,167964.0,74810.0,4016.0,1174.0,2393.0,0.1014
Instagram,Fitness,Video,126940.0,77199.0,5178.0,2122.0,1485.0,0.1138
Instagram,Fitness,Photo,116696.0,89893.0,14376.0,3507.0,4890.0,0.2533
Instagram,Challenge,Video,170992.0,81568.0,10449.0,3701.0,4883.0,0.2333
Instagram,Comedy,Video,146226.0,76234.0,9551.0,4685.0,3267.0,0.2296
Instagram,Fitness,Video,146316.0,96150.0,20371.0,689.0,936.0,0.2288
Instagram,Comedy,Video,93236.0,84434.0,8241.0,3069.0,4442.0,0.1866
Instagram,Comedy,Video,136254.0,95203.0,15246.0,1704.0,1232.0,0.191
Instagram,Tech,Video,129609.0,93705.0,4795.0,2208.0,3899.0,0.1163
Instagram,Music,Carrousel,143074.0,99757.0,21350.0,17125.0,6249.0,0.4483
Instagram,Music,Photo,118177.0,86418.0,4600.0,3707.0,3264.0,0.1339
Instagram,Music,Video,110543.0,48246.0,4754.0,4733.0,1343.0,0.2245
Instagram,Music,Video,178808.0,98180.0,14273.0,6509.0,4191.0,0.2544
Instagram,Challenge,Video,140770.0,89248.0,29030.0,14279.0,9163.0,0.5879
Instagram,Music,Video,147541.0,97735.0,10247.0,132.0,2020.0,0.1269
Instagram,Fitness,Video,64500.0,34078.0,3614.0,1607.0,299.0,0.162
Instagram,Education,Video,166167.0,97599.0,9086.0,8967.0,174.0,0.1868
Instagram,Gaming,Video,174605.0,62501.0,7720.0,541.0,7215.0,0.2476
Instagram,Challenge,Video,112691.0,86370.0,13551.0,3178.0,1147.0,0.207
Instagram,Gaming,Video,70802.0,45628.0,4562.0,3724.0,3454.0,0.2573
Instagram,Gaming,Video,159493.0,85213.0,7419.0,2693.0,5070.0,0.1782
Instagram,Music,Video,161310.0,62952.0,27411.0,6332.0,7562.0,0.6561
Instagram,Challenge,Video,156209.0,92956.0,7155.0,6250.0,1955.0,0.1652
Instagram,Challenge,Video,118846.0,94866.0,6746.0,2562.0,3282.0,0.1327
Instagram,Tech,Video,118985.0,89539.0,23314.0,12126.0,10072.0,0.5083
Instagram,Gaming,Video,171136.0,95155.0,4143.0,2532.0,2406.0,0.0954
Instagram,Beauty,Video,104847.0,68959.0,6850.0,4319.0,6233.0,0.2524
Instagram,Beauty,Carrousel,161601.0,62438.0,3443.0,3221.0,3010.0,0.1549
Instagram,Gaming,Video,161575.0,72904.0,4696.0,3782.0,1109.0,0.1315
Instagram,Gaming,Video,126683.0,95785.0,16068.0,4575.0,1256.0,0.2286
Instagram,Fitness,Video,161646.0,86681.0,7742.0,7395.0,4110.0,0.222
Instagram,Beauty,Video,122136.0,87856.0,16097.0,3224.0,3166.0,0.256
Instagram,Education,Video,161961.0,96377.0,18243.0,2075.0,1933.0,0.2309
Instagram,Gaming,Carrousel,174213.0,93059.0,7812.0,3045.0,781.0,0.1251
Instagram,Comedy,Video,98596.0,87474.0,11662.0,2403.0,3962.0,0.2061
Instagram,Gaming,Video,87157.0,76712.0,15079.0,1571.0,830.0,0.2279
Instagram,Gaming,Video,152688.0,65301.0,6863.0,5279.0,159.0,0.1884
Instagram,Beauty,Video,117553.0,91880.0,12111.0,6976.0,7495.0,0.2893
Instagram,Fitness,Video,168026.0,92353.0,14491.0,3472.0,5714.0,0.2564
Instagram,Challenge,Video,128089.0,97430.0,8068.0,4168.0,3704.0,0.1636
Instagram,Comedy,Video,129301.0,99796.0,13030.0,8294.0,4485.0,0.2586
Instagram,Beauty,Photo,119889.0,78487.0,4974.0,2913.0,889.0,0.1118
Instagram,Fitness,Video,149212.0,38079.0,2230.0,1129.0,835.0,0.1101
Instagram,Gaming,Video,164891.0,97287.0,9367.0,3666.0,9010.0,0.2266
Instagram,Tech,Video,150916.0,88628.0,18657.0,1064.0,1732.0,0.2421
Instagram,Tech,Video,69010.0,64155.0,3416.0,3160.0,104.0,0.1041
Instagram,Comedy,Video,119712.0,98735.0,13169.0,393.0,8509.0,0.2235
Instagram,Comedy,Video,70272.0,61151.0,11368.0,1898.0,1516.0,0.2417
Instagram,Tech,Video,165529.0,93065.0,14970.0,5608.0,1036.0,0.2322
Instagram,Tech,Video,112626.0,70796.0,9521.0,2984.0,3595.0,0.2274
Instagram,Gaming,Video,87406.0,79374.0,10305.0,5702.0,3190.0,0.2419
Instagram,Beauty,Video,144644.0,85180.0,13872.0,2838.0,5090.0,0.2559
Instagram,Challenge,Video,177053.0,97393.0,8031.0,7900.0,6446.0,0.2298
Instagram,Beauty,Video,141310.0,85981.0,10731.0,9217.0,449.0,0.2372
Instagram,Challenge,Photo,137181.0,99655.0,13195.0,5357.0,4811.0,0.2344
Instagram,Beauty,Carrousel,120179.0,48150.0,9608.0,281.0,993.0,0.226
Instagram,Challenge,Video,100060.0,57467.0,7361.0,1167.0,1733.0,0.1786
Instagram,Comedy,Video,145528.0,81361.0,3921.0,2912.0,2390.0,0.1134
Instagram,Fitness,Video,110010.0,93787.0,21666.0,1545.0,788.0,0.2559
Instagram,Comedy,Video,114871.0,83773.0,7106.0,5243.0,2789.0,0.1807
Instagram,Education,Video,162886.0,75737.0,28721.0,10663.0,3873.0,0.5711
Instagram,Education,Photo,172889.0,84625.0,17295.0,2817.0,443.0,0.2429
Instagram,Education,Video,127844.0,68150.0,5032.0,4176.0,4500.0,0.2011
Instagram,Music,Carrousel,124105.0,94814.0,14130.0,5441.0,3273.0,0.2409
Instagram,Comedy,Video,164282.0,87691.0,10983.0,5676.0,5854.0,0.2567
Instagram,Education,Video,83931.0,79130.0,8584.0,3962.0,5607.0,0.2294
Instagram,Fitness,Video,150439.0,97481.0,7381.0,1847.0,4905.0,0.145
Instagram,Music,Video,85345.0,76975.0,5204.0,2504.0,56.0,0.1009
Instagram,Music,Photo,146308.0,84784.0,5835.0,2329.0,2555.0,0.1264
Instagram,Tech,Video,154776.0,90719.0,10626.0,3691.0,7858.0,0.2444
Instagram,Beauty,Video,97510.0,92598.0,19130.0,15870.0,3052.0,0.4109
Instagram,Education,Photo,131540.0,60348.0,8646.0,4998.0,51.0,0.2269
Instagram,Fitness,Video,157386.0,47495.0,4734.0,3721.0,3425.0,0.2501
Instagram,Fitness,Video,133995.0,89188.0,9447.0,7752.0,4347.0,0.2416
Instagram,Beauty,Video,78442.0,72468.0,25808.0,1020.0,6672.0,0.4623
Instagram,Comedy,Video,167334.0,70503.0,12135.0,1283.0,726.0,0.2006
Instagram,Tech,Carrousel,162843.0,88352.0,13248.0,3161.0,4794.0,0.24
Instagram,Education,Video,118018.0,99115.0,12118.0,3139.0,2173.0,0.1759
Instagram,Comedy,Video,117716.0,98253.0,11249.0,168.0,2935.0,0.1461
Instagram,Music,Video,158567.0,69562.0,8195.0,3729.0,2349.0,0.2052
Instagram,Education,Video,136333.0,63911.0,8862.0,1246.0,6101.0,0.2536
Instagram,Beauty,Video,125480.0,96528.0,7929.0,2142.0,2573.0,0.131
Instagram,Music,Video,92625.0,67327.0,7544.0,4408.0,2138.0,0.2093
Instagram,Tech,Video,153519.0,91380.0,10002.0,7201.0,1404.0,0.2036
Instagram,Comedy,Photo,138716.0,95285.0,14214.0,1153.0,6738.0,0.232
Instagram,Comedy,Video,112288.0,98919.0,17218.0,5478.0,2988.0,0.2596
Instagram,Challenge,Video,117821.0,55641.0,4760.0,1447.0,2021.0,0.1479
Instagram,Beauty,Video,143811.0,94520.0,11868.0,9953.0,1048.0,0.2419
Instagram,Fitness,Video,145805.0,57516.0,19814.0,18253.0,10983.0,0.8528
Instagram,Education,Video,157384.0,68429.0,4971.0,2586.0,4435.0,0.1752
Instagram,Fitness,Video,124364.0,81199.0,10345.0,809.0,6847.0,0.2217
Instagram,Gaming,Video,128311.0,58537.0,15182.0,13313.0,5458.0,0.58
Instagram,Gaming,Video,155842.0,97210.0,10204.0,9147.0,2897.0,0.2289
Instagram,Fitness,Photo,146158.0,88325.0,13310.0,3859.0,5564.0,0.2574
Instagram,Fitness,Video,174365.0,66304.0,8617.0,583.0,852.0,0.1516
Instagram,Beauty,Video,137219.0,98459.0,16391.0,300.0,1680.0,0.1866
Instagram,Tech,Video,154411.0,93121.0,14628.0,1542.0,7715.0,0.2565
Instagram,Beauty,Video,118793.0,98662.0,11813.0,10403.0,3382.0,0.2595
Instagram,Tech,Video,165093.0,85111.0,11851.0,2271.0,7714.0,0.2566
Instagram,Music,Video,66163.0,64454.0,4122.0,998.0,3911.0,0.1401
Instagram,Education,Video,134142.0,62352.0,2693.0,1886.0,59.0,0.0744
Instagram,Music,Video,55671.0,49626.0,5214.0,3451.0,3508.0,0.2453
Instagram,Challenge,Carrousel,106298.0,76137.0,11806.0,1294.0,3996.0,0.2245
Instagram,Gaming,Photo,148114.0,45398.0,2949.0,818.0,220.0,0.0878
Instagram,Beauty,Video,171792.0,77971.0,8295.0,6989.0,3040.0,0.235
Instagram,Music,Carrousel,122098.0,97619.0,11833.0,4340.0,3814.0,0.2047
Instagram,Education,Video,137344.0,98758.0,9831.0,598.0,7701.0,0.1836
Instagram,Fitness,Video,118534.0,93335.0,5691.0,944.0,77.0,0.0719
Instagram,Comedy,Video,118129.0,98216.0,7784.0,5906.0,2616.0,0.166
Instagram,Music,Video,40868.0,25671.0,775.0,540.0,269.0,0.0617
Instagram,Gaming,Video,170205.0,98898.0,16790.0,4113.0,2963.0,0.2413
Instagram,Challenge,Video,104994.0,97961.0,17728.0,4363.0,1397.0,0.2398
Instagram,Comedy,Carrousel,140269.0,81923.0,19326.0,370.0,1484.0,0.2585
Instagram,Beauty,Video,148028.0,91175.0,8525.0,2212.0,5652.0,0.1798
Instagram,Music,Video,120494.0,96599.0,14311.0,5912.0,4443.0,0.2553
Instagram,Education,Video,160135.0,96103.0,8723.0,6964.0,5276.0,0.2181
Instagram,Comedy,Photo,98076.0,77511.0,11789.0,6564.0,1774.0,0.2597
Instagram,Tech,Carrousel,147481.0,90826.0,10846.0,3822.0,1058.0,0.1731
Instagram,Challenge,Video,171756.0,80455.0,13970.0,3421.0,1685.0,0.2371
Instagram,Gaming,Video,130998.0,92780.0,6337.0,3578.0,5806.0,0.1694
Instagram,Fitness,Video,114138.0,97216.0,6839.0,3914.0,85.0,0.1115
Instagram,Beauty,Photo,90864.0,37589.0,24552.0,5460.0,2275.0,0.8589
Instagram,Beauty,Video,143496.0,68970.0,28865.0,15004.0,3494.0,0.6867
Instagram,Tech,Carrousel,116393.0,62733.0,6788.0,6144.0,3020.0,0.2543
Instagram,Fitness,Photo,179414.0,96345.0,9756.0,837.0,990.0,0.1202
Instagram,Education,Video,160030.0,48974.0,13268.0,2602.0,9616.0,0.5204
Instagram,Gaming,Video,141700.0,97065.0,10912.0,6081.0,1759.0,0.1932
Instagram,Education,Video,118295.0,88577.0,11985.0,702.0,5164.0,0.2015
Instagram,Tech,Carrousel,72181.0,56891.0,8531.0,750.0,5079.0,0.2524
Instagram,Beauty,Video,100464.0,80729.0,4361.0,2445.0,812.0,0.0944
Instagram,Challenge,Carrousel,127214.0,84406.0,16769.0,1922.0,2837.0,0.2551
Instagram,Beauty,Video,116379.0,98536.0,14601.0,3266.0,6686.0,0.2492
Instagram,Beauty,Video,96787.0,75842.0,9177.0,203.0,8045.0,0.2298
Instagram,Tech,Video,173318.0,94203.0,10145.0,5013.0,7396.0,0.2394
Instagram,Fitness,Photo,178807.0,91939.0,28132.0,3789.0,4680.0,0.3981
Instagram,Challenge,Video,78226.0,1615.0,2577.0,990.0,85.0,2.2613
Instagram,Gaming,Video,132826.0,78251.0,7872.0,5792.0,3436.0,0.2185
Instagram,Music,Video,159059.0,97614.0,8516.0,3558.0,3595.0,0.1605
Instagram,Education,Video,169570.0,67255.0,9058.0,150.0,4879.0,0.2095
Instagram,Tech,Photo,74290.0,51557.0,3883.0,2900.0,875.0,0.1485
Instagram,Education,Video,124635.0,54930.0,4244.0,2376.0,3833.0,0.1903
Instagram,Fitness,Video,158174.0,83318.0,7964.0,96.0,3098.0,0.1339
Instagram,Fitness,Video,108817.0,85559.0,13031.0,2666.0,33.0,0.1838
Instagram,Challenge,Video,155995.0,82536.0,4494.0,723.0,1700.0,0.0838
Instagram,Comedy,Video,164963.0,81710.0,12790.0,1414.0,6350.0,0.2515
Instagram,Fitness,Carrousel,176973.0,64583.0,7220.0,2439.0,6907.0,0.2565
Instagram,Beauty,Video,87381.0,76042.0,5473.0,3465.0,2926.0,0.156
Instagram,Music,Video,168800.0,28695.0,24627.0,18147.0,8222.0,1.7772
Instagram,Fitness,Video,126302.0,83110.0,11412.0,2789.0,294.0,0.1744
Instagram,Comedy,Video,120457.0,92283.0,7990.0,3563.0,3026.0,0.158
Instagram,Beauty,Video,84332.0,72120.0,5494.0,4101.0,5038.0,0.2029
Instagram,Education,Video,109355.0,42940.0,3419.0,1218.0,1665.0,0.1468
Instagram,Beauty,Carrousel,170689.0,73562.0,10015.0,2148.0,3503.0,0.213
Instagram,Fitness,Photo,173004.0,87774.0,12449.0,28.0,6920.0,0.221
Instagram,Beauty,Video,85425.0,68240.0,5728.0,4647.0,3542.0,0.2039
Instagram,Tech,Photo,130991.0,64149.0,10565.0,2578.0,1038.0,0.2211
Instagram,Education,Video,51005.0,47456.0,5247.0,4146.0,1990.0,0.2399
Instagram,Comedy,Video,64295.0,23450.0,3475.0,370.0,1828.0,0.2419
Instagram,Comedy,Video,56971.0,39914.0,10572.0,6598.0,6659.0,0.597
Instagram,Tech,Video,145212.0,91868.0,6548.0,6416.0,2706.0,0.1706
Instagram,Gaming,Video,150951.0,84862.0,9917.0,2680.0,504.0,0.1544
Instagram,Education,Carrousel,143628.0,97889.0,13778.0,9832.0,231.0,0.2436
Instagram,Fitness,Video,116920.0,86504.0,6672.0,701.0,2510.0,0.1142
Instagram,Education,Video,169699.0,91424.0,6952.0,3379.0,866.0,0.1225
Instagram,Beauty,Video,136448.0,78093.0,7612.0,2578.0,6942.0,0.2194
Instagram,Tech,Video,125829.0,88413.0,27174.0,2554.0,10472.0,0.4547
Instagram,Challenge,Video,84874.0,84429.0,4795.0,334.0,1584.0,0.0795
Instagram,Fitness,Video,110799.0,81431.0,8305.0,3292.0,4913.0,0.2027
Instagram,Comedy,Carrousel,121636.0,94277.0,6805.0,4695.0,6467.0,0.1906
Instagram,Fitness,Video,114833.0,93809.0,8598.0,6351.0,7381.0,0.238
Instagram,Beauty,Video,168323.0,88141.0,5844.0,5547.0,319.0,0.1329
Instagram,Gaming,Video,123661.0,87872.0,7171.0,6872.0,1598.0,0.178
Instagram,Gaming,Video,97603.0,66715.0,7945.0,3449.0,1088.0,0.1871
Instagram,Tech,Video,106831.0,80589.0,10837.0,4021.0,5319.0,0.2504
Instagram,Music,Carrousel,126933.0,84181.0,10580.0,3606.0,2690.0,0.2005
Instagram,Tech,Video,155456.0,94790.0,5948.0,5851.0,4379.0,0.1707
Instagram,Gaming,Photo,105752.0,48826.0,6479.0,2695.0,3475.0,0.2591
Instagram,Tech,Photo,129092.0,93656.0,20550.0,2589.0,789.0,0.2555
Instagram,Education,Video,100538.0,86315.0,12865.0,7642.0,1496.0,0.2549
Instagram,Education,Video,156597.0,93909.0,12631.0,2864.0,5129.0,0.2196
Instagram,Beauty,Video,118953.0,86844.0,11713.0,7783.0,1556.0,0.2424
Instagram,Beauty,Video,171648.0,54569.0,3205.0,516.0,721.0,0.0814
Instagram,Challenge,Video,100400.0,64054.0,6239.0,2218.0,4930.0,0.209
Instagram,Comedy,Video,159035.0,75962.0,6588.0,5106.0,2681.0,0.1892
Instagram,Challenge,Video,118089.0,93441.0,18396.0,2645.0,1932.0,0.2459
Instagram,Tech,Video,58588.0,44331.0,3073.0,2899.0,2107.0,0.1822
Instagram,Comedy,Video,111610.0,92540.0,11712.0,3948.0,781.0,0.1777
Instagram,Comedy,Video,102292.0,97233.0,12627.0,1606.0,2299.0,0.17
Instagram,Music,Photo,66565.0,21382.0,24489.0,3113.0,2968.0,1.4297
Instagram,Gaming,Photo,179812.0,49319.0,6290.0,5037.0,250.0,0.2347
Instagram,Comedy,Video,175525.0,79729.0,7967.0,6200.0,716.0,0.1867
Instagram,Beauty,Video,62491.0,61066.0,5651.0,1520.0,868.0,0.1316
Instagram,Gaming,Video,140024.0,87374.0,5985.0,3331.0,5837.0,0.1734
Instagram,Music,Video,153935.0,47625.0,3037.0,1778.0,1249.0,0.1273
Instagram,Fitness,Video,166831.0,88459.0,13975.0,7886.0,1131.0,0.2599
Instagram,Comedy,Video,62607.0,42700.0,7887.0,1231.0,1845.0,0.2567
Instagram,Fitness,Video,151538.0,88604.0,5678.0,575.0,2829.0,0.1025
Instagram,Gaming,Video,126395.0,88398.0,8507.0,1985.0,8309.0,0.2127
Instagram,Challenge,Carrousel,176907.0,63320.0,4057.0,1092.0,3067.0,0.1298
Instagram,Beauty,Video,120766.0,98731.0,12080.0,19.0,9913.0,0.2229
Instagram,Gaming,Video,175408.0,88976.0,9097.0,8043.0,1195.0,0.2061
Instagram,Gaming,Photo,141301.0,94952.0,8181.0,4331.0,3975.0,0.1736
Instagram,Music,Video,82714.0,78968.0,16565.0,632.0,1924.0,0.2421
Instagram,Music,Video,115057.0,97040.0,8969.0,1361.0,680.0,0.1135
Instagram,Tech,Video,106489.0,95176.0,12043.0,8399.0,2486.0,0.2409
Instagram,Tech,Video,153746.0,95273.0,13071.0,963.0,9427.0,0.2463
Instagram,Music,Video,162895.0,86853.0,8968.0,2817.0,3426.0,0.1751
Instagram,Fitness,Video,174819.0,77921.0,8078.0,2141.0,1184.0,0.1463
Instagram,Gaming,Video,153684.0,74618.0,7257.0,5058.0,3648.0,0.2139
Instagram,Challenge,Video,102851.0,76453.0,9753.0,6314.0,93.0,0.2114
Instagram,Challenge,Video,156621.0,87642.0,9771.0,1053.0,3135.0,0.1593
Instagram,Fitness,Photo,97293.0,91491.0,12691.0,8507.0,854.0,0.241
Instagram,Beauty,Video,163853.0,42010.0,25752.0,17467.0,8122.0,1.2221
Instagram,Beauty,Video,85980.0,68657.0,7462.0,5419.0,3230.0,0.2347
Instagram,Tech,Video,179637.0,59405.0,5162.0,1600.0,53.0,0.1147
Instagram,Tech,Video,122090.0,84640.0,13185.0,11.0,6612.0,0.234
Instagram,Comedy,Video,84356.0,83799.0,6933.0,2267.0,6255.0,0.1844
Instagram,Fitness,Photo,91689.0,21188.0,1625.0,1374.0,588.0,0.1693
Instagram,Gaming,Carrousel,131375.0,96087.0,16304.0,3828.0,3449.0,0.2454
Instagram,Music,Carrousel,83368.0,80513.0,10588.0,7684.0,2304.0,0.2556
Instagram,Challenge,Photo,136058.0,97070.0,18438.0,1132.0,2595.0,0.2283
Instagram,Challenge,Video,151725.0,66013.0,11405.0,2332.0,2649.0,0.2482
Instagram,Gaming,Video,137818.0,58631.0,7245.0,237.0,6658.0,0.2412
Instagram,Challenge,Video,104250.0,82069.0,8309.0,4256.0,2410.0,0.1825
Instagram,Tech,Video,109885.0,92820.0,10995.0,2010.0,10143.0,0.2494
Instagram,Music,Carrousel,174818.0,88689.0,9542.0,8325.0,5054.0,0.2584
Instagram,Gaming,Video,91950.0,69375.0,7794.0,3102.0,3050.0,0.201
Instagram,Tech,Carrousel,170645.0,87444.0,11456.0,6067.0,1203.0,0.2141
Instagram,Fitness,Video,59330.0,45609.0,5631.0,945.0,5095.0,0.2559
Instagram,Gaming,Video,114883.0,75638.0,6225.0,4170.0,4322.0,0.1946
Instagram,Beauty,Photo,162174.0,60673.0,4021.0,3425.0,2183.0,0.1587
Instagram,Comedy,Video,144948.0,90359.0,13448.0,1035.0,8297.0,0.2521
Instagram,Gaming,Video,151225.0,94007.0,12845.0,3073.0,1273.0,0.1829
Instagram,Beauty,Photo,169698.0,89015.0,7294.0,6882.0,5781.0,0.2242
Instagram,Music,Video,117333.0,86586.0,10897.0,6034.0,5161.0,0.2551
Instagram,Gaming,Video,122512.0,91319.0,9794.0,2003.0,5575.0,0.1902
Instagram,Gaming,Video,158518.0,84173.0,4419.0,1736.0,2961.0,0.1083
Instagram,Education,Video,172751.0,14944.0,17270.0,9396.0,7362.0,2.277
Instagram,Beauty,Video,137436.0,99377.0,19742.0,12423.0,4265.0,0.3666
Instagram,Comedy,Video,132975.0,80904.0,10773.0,4357.0,4595.0,0.2438
Instagram,Comedy,Video,120843.0,35060.0,3476.0,1974.0,1424.0,0.1961
Instagram,Education,Video,140262.0,80900.0,7672.0,6379.0,1169.0,0.1881
Instagram,Comedy,Video,158105.0,84345.0,11275.0,510.0,5134.0,0.2006
Instagram,Challenge,Video,165579.0,82863.0,11951.0,1645.0,7039.0,0.249
Instagram,Tech,Video,120335.0,93975.0,6978.0,345.0,4776.0,0.1287
Instagram,Gaming,Carrousel,178239.0,91142.0,9970.0,2179.0,6190.0,0.2012
Instagram,Music,Video,119261.0,85028.0,11926.0,9039.0,514.0,0.2526
Instagram,Comedy,Video,155311.0,99823.0,10489.0,6595.0,1504.0,0.1862
Instagram,Fitness,Carrousel,160680.0,96554.0,11704.0,10413.0,904.0,0.2384
Instagram,Tech,Video,162715.0,95829.0,14724.0,4448.0,624.0,0.2066
Instagram,Beauty,Video,166030.0,79666.0,10819.0,7149.0,102.0,0.2268
Instagram,Music,Photo,145143.0,96803.0,14481.0,2576.0,3083.0,0.2081
Instagram,Music,Photo,94730.0,91451.0,11813.0,2862.0,1687.0,0.1789
Instagram,Tech,Video,71932.0,55828.0,7655.0,296.0,5709.0,0.2447
Instagram,Gaming,Video,101738.0,36617.0,25264.0,16123.0,8075.0,1.3508
Instagram,Fitness,Video,80892.0,74866.0,8765.0,516.0,8758.0,0.241
Instagram,Comedy,Video,147608.0,47031.0,4828.0,2791.0,878.0,0.1807
Instagram,Fitness,Video,170236.0,91829.0,14991.0,1604.0,1425.0,0.1962
Instagram,Comedy,Video,137730.0,74668.0,9357.0,6048.0,3520.0,0.2535
Instagram,Beauty,Carrousel,148735.0,68259.0,6854.0,5431.0,3284.0,0.2281
Instagram,Comedy,Video,91201.0,88184.0,9268.0,6254.0,152.0,0.1777
Instagram,Music,Video,38900.0,17093.0,2753.0,387.0,1268.0,0.2579
Instagram,Beauty,Photo,135126.0,69567.0,13147.0,3097.0,159.0,0.2358
Instagram,Tech,Video,152681.0,95229.0,6342.0,5960.0,5964.0,0.1918
Instagram,Education,Video,164427.0,95245.0,10413.0,7248.0,3714.0,0.2244
Instagram,Comedy,Video,173473.0,93534.0,9018.0,7601.0,5966.0,0.2415
Instagram,Comedy,Carrousel,78627.0,10093.0,7607.0,337.0,5800.0,1.3617
Instagram,Tech,Carrousel,163164.0,91366.0,7991.0,7287.0,1546.0,0.1841
Instagram,Music,Video,145321.0,98093.0,5633.0,2334.0,4593.0,0.128
Instagram,Comedy,Video,103141.0,66315.0,5903.0,1500.0,4151.0,0.1742
Instagram,Beauty,Video,98992.0,86200.0,10912.0,8477.0,1271.0,0.2397
Instagram,Education,Video,146849.0,89318.0,14014.0,6666.0,2531.0,0.2599
Instagram,Comedy,Video,141359.0,89189.0,6842.0,4141.0,3203.0,0.1591
Instagram,Beauty,Video,162051.0,99872.0,14250.0,8753.0,533.0,0.2357
Instagram,Tech,Video,115753.0,69045.0,8765.0,5914.0,568.0,0.2208
Instagram,Comedy,Video,139457.0,59322.0,5224.0,252.0,3625.0,0.1534
Instagram,Comedy,Video,166371.0,90559.0,11632.0,9167.0,1675.0,0.2482
Instagram,Education,Video,151144.0,93903.0,20135.0,468.0,2915.0,0.2504
Instagram,Beauty,Carrousel,147674.0,75116.0,13015.0,529.0,1067.0,0.1945
Instagram,Gaming,Video,159049.0,58743.0,3926.0,49.0,346.0,0.0736
Instagram,Fitness,Video,171331.0,93787.0,13276.0,3136.0,7933.0,0.2596
Instagram,Challenge,Photo,127164.0,77460.0,14864.0,4365.0,284.0,0.2519
Instagram,Comedy,Video,134339.0,98550.0,9337.0,9223.0,5861.0,0.2478
Instagram,Fitness,Photo,131633.0,81860.0,7409.0,1692.0,6556.0,0.1913
Instagram,Tech,Video,111967.0,76037.0,12700.0,394.0,888.0,0.1839
Instagram,Fitness,Video,115106.0,98716.0,15306.0,848.0,6288.0,0.2273
Instagram,Gaming,Video,106159.0,81648.0,10058.0,1380.0,87.0,0.1412
Instagram,Gaming,Carrousel,144202.0,63016.0,8805.0,89.0,4079.0,0.2059
Instagram,Tech,Video,92513.0,79112.0,7821.0,6756.0,35.0,0.1847
Instagram,Education,Video,103130.0,74264.0,5447.0,4225.0,5018.0,0.1978
Instagram,Education,Video,87636.0,60478.0,6695.0,4678.0,1859.0,0.2188
Instagram,Gaming,Video,114523.0,53190.0,6569.0,549.0,1177.0,0.156
Instagram,Challenge,Video,100177.0,79063.0,15044.0,3137.0,1852.0,0.2534
Instagram,Fitness,Video,179950.0,88388.0,5595.0,3906.0,4579.0,0.1593
Instagram,Gaming,Video,93714.0,47685.0,6270.0,520.0,1366.0,0.171
Instagram,Comedy,Video,130098.0,94642.0,10164.0,9239.0,1217.0,0.2179
Instagram,Fitness,Video,95547.0,75679.0,8505.0,3113.0,6395.0,0.238
Instagram,Fitness,Video,163290.0,77531.0,5820.0,3678.0,1360.0,0.14
Instagram,Music,Video,160748.0,59380.0,10757.0,2720.0,1692.0,0.2555
Instagram,Challenge,Video,140199.0,86658.0,2772.0,2367.0,83.0,0.0603
Instagram,Challenge,Video,124937.0,96086.0,8714.0,6417.0,7828.0,0.2389
Instagram,Education,Video,86114.0,84359.0,9796.0,642.0,742.0,0.1325
Instagram,Music,Video,105319.0,12508.0,17526.0,3912.0,10334.0,2.5401
Instagram,Tech,Video,75120.0,12455.0,21463.0,4811.0,9633.0,2.8829
Instagram,Challenge,Carrousel,137828.0,75527.0,8398.0,3112.0,4177.0,0.2077
Instagram,Fitness,Photo,93546.0,81717.0,8477.0,1280.0,4353.0,0.1727
Instagram,Beauty,Video,127819.0,98508.0,19470.0,4491.0,163.0,0.2449
Instagram,Comedy,Photo,173707.0,82700.0,8357.0,1587.0,6461.0,0.1984
Instagram,Beauty,Photo,169892.0,94923.0,10288.0,1937.0,6319.0,0.1954
Instagram,Music,Photo,170869.0,63562.0,6509.0,4627.0,2595.0,0.216
Instagram,Education,Video,141063.0,73593.0,11781.0,3931.0,620.0,0.2219
Instagram,Gaming,Video,150915.0,71934.0,11004.0,6924.0,93.0,0.2505
Instagram,Gaming,Video,37021.0,6611.0,9327.0,3044.0,4292.0,2.5205
Instagram,Challenge,Video,50084.0,31523.0,11398.0,6393.0,9944.0,0.8798
Instagram,Comedy,Video,123613.0,95220.0,5388.0,1247.0,4993.0,0.1221
Instagram,Fitness,Video,129145.0,94990.0,5293.0,4561.0,1680.0,0.1214
Instagram,Comedy,Video,126788.0,91466.0,15838.0,6324.0,691.0,0.2499
Instagram,Music,Carrousel,156890.0,45945.0,3858.0,2531.0,3368.0,0.2124
Instagram,Gaming,Video,124979.0,70410.0,8308.0,4518.0,2230.0,0.2138
